Date,Total Cases,Total Deaths,Daily increase in Cases,Daily increase in Deaths
2020-02-28,9,4,9.0,4.0
2020-02-29,18,5,9.0,1.0
2020-03-01,40,8,22.0,3.0
2020-03-02,53,11,13.0,3.0
2020-03-03,94,14,41.0,3.0
2020-03-04,209,16,115.0,2.0
2020-03-05,276,20,67.0,4.0
2020-03-06,394,26,118.0,6.0
2020-03-07,550,27,156.0,1.0
2020-03-08,731,31,181.0,4.0
2020-03-09,1048,35,317.0,4.0
2020-03-10,1365,37,317.0,2.0
2020-03-11,1757,43,392.0,6.0
2020-03-12,2221,51,464.0,8.0
2020-03-13,3095,55,874.0,4.0
2020-03-14,3846,63,751.0,8.0
2020-03-15,4902,76,1056.0,13.0
2020-03-16,6182,97,1280.0,21.0
2020-03-17,8366,119,2184.0,22.0
2020-03-18,10939,142,2573.0,23.0
2020-03-19,15134,185,4195.0,43.0
2020-03-20,20908,247,5774.0,62.0
2020-03-21,27435,297,6527.0,50.0
2020-03-22,36391,426,8956.0,129.0
2020-03-23,47066,509,10675.0,83.0
2020-03-24,57224,706,10158.0,197.0
2020-03-25,69508,931,12284.0,225.0
2020-03-26,86811,1208,17303.0,277.0
2020-03-27,105484,1574,18673.0,366.0
2020-03-28,124884,2001,19400.0,427.0
2020-03-29,144377,2467,19493.0,466.0
2020-03-30,165597,2983,21220.0,516.0
2020-03-31,190078,3803,24481.0,820.0
2020-04-01,215329,4746,25251.0,943.0
2020-04-02,243403,5835,28074.0,1089.0
2020-04-03,275457,7026,32054.0,1191.0
2020-04-04,308993,8379,33536.0,1353.0
2020-04-05,334967,9554,25974.0,1175.0
2020-04-06,363719,10720,28752.0,1166.0
2020-04-07,394156,12646,30437.0,1926.0
2020-04-08,424289,14547,30133.0,1901.0
2020-04-09,458635,16424,34346.0,1877.0
2020-04-10,493252,18488,34617.0,2064.0
2020-04-11,522843,20355,29591.0,1867.0
2020-04-12,551826,21919,28983.0,1564.0
2020-04-13,576774,23369,24948.0,1450.0
